Layer	wireNum	wireLen
M1	73746	55603.7999999968
M2	73747	604985.39000013
M3	73747	1057301.64999992
M4	73747	523091.715000061
M5	73747	511741.685000069
M6	73747	559845.855000027
M7	73744	119494.894999994
M8	73744	145211.434999997
M9	73736	45708.7849999999
M10	73721	80487.4999999998

Mean and Deviations
M1	0.75399072492063	2.56208374668973
M2	8.20352543154474	9.54127661470484
M3	14.3368767543076	14.6459762796931
M4	7.09305754810448	7.96113296819263
M5	6.93915257569893	9.61118885532022
M6	7.5914390415885	13.4075752762785
M7	1.62040159199384	4.43123726164508
M8	1.96912881047946	9.12309840687774
M9	0.619897811109904	5.84735563330435
M10	1.09178524436727	6.63939141775401
